"Plot Title: 20775523"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Full Range, μS/cm (LGR S/N: 20775523, SEN S/N: 20775523)","Temp, °C (LGR S/N: 20775523, SEN S/N: 20775523)","Coupler Detached (LGR S/N: 20775523)","Coupler Attached (LGR S/N: 20775523)","Host Connected (LGR S/N: 20775523)","Stopped (LGR S/N: 20775523)","End Of File (LGR S/N: 20775523)"
8505,12/19/22 04:05:12 PM,1.2,-1.7,16.10,,,,,
8506,12/19/22 04:05:15 PM,1.2,-1.7,16.10,,,,,
8507,12/19/22 04:05:18 PM,1.2,0.9,16.10,,,,,
8508,12/19/22 04:05:21 PM,1.2,0.9,16.10,,,,,
8509,12/19/22 04:05:24 PM,1.2,0.9,16.12,,,,,
8510,12/19/22 04:05:27 PM,1.2,-1.7,16.12,,,,,
8511,12/19/22 04:05:30 PM,2.3,-1.7,16.12,,,,,
8512,12/19/22 04:05:33 PM,1.2,-1.7,16.12,,,,,
8513,12/19/22 04:05:36 PM,1.3,0.9,16.12,,,,,
8514,12/19/22 04:05:39 PM,1.2,-1.7,16.13,,,,,
8515,12/19/22 04:05:42 PM,1.2,-1.7,16.13,,,,,
8516,12/19/22 04:05:45 PM,1.2,0.9,16.13,,,,,
8517,12/19/22 04:05:48 PM,2.4,-1.7,16.12,,,,,
8518,12/19/22 04:05:51 PM,1.2,0.9,16.12,,,,,
8519,12/19/22 04:05:54 PM,2.4,0.9,16.12,,,,,
8520,12/19/22 04:05:57 PM,1.2,0.9,16.13,,,,,
8521,12/19/22 04:06:00 PM,1.3,-1.7,16.13,,,,,
8522,12/19/22 04:06:03 PM,1.2,0.9,16.13,,,,,
8523,12/19/22 04:06:06 PM,1.2,-1.7,16.14,,,,,
8524,12/19/22 04:06:09 PM,2.4,0.9,16.14,,,,,
8525,12/19/22 04:06:12 PM,1.2,-1.7,16.14,,,,,
8526,12/19/22 04:06:15 PM,1.2,0.9,16.15,,,,,
8527,12/19/22 04:06:18 PM,1.2,0.9,16.14,,,,,
8528,12/19/22 04:06:21 PM,1.2,0.9,16.14,,,,,
8529,12/19/22 04:06:24 PM,1.2,-1.7,16.15,,,,,
8530,12/19/22 04:06:27 PM,1.2,0.9,16.14,,,,,
8531,12/19/22 04:06:30 PM,1.2,0.9,16.14,,,,,
8532,12/19/22 04:06:33 PM,1.2,-1.7,16.14,,,,,
8533,12/19/22 04:06:36 PM,1.2,0.9,16.14,,,,,
8534,12/19/22 04:06:39 PM,1.2,0.9,16.15,,,,,
8535,12/19/22 04:06:42 PM,2.3,-1.7,16.15,,,,,
8536,12/19/22 04:06:45 PM,1.2,0.9,16.16,,,,,
8537,12/19/22 04:06:48 PM,2.4,0.9,16.16,,,,,
8538,12/19/22 04:06:51 PM,2.4,0.9,16.16,,,,,
8539,12/19/22 04:06:54 PM,1.2,-1.7,16.16,,,,,
8540,12/19/22 04:06:57 PM,2.4,0.9,16.16,,,,,
8541,12/19/22 04:07:00 PM,1.2,0.9,16.16,,,,,
8542,12/19/22 04:07:03 PM,1.2,0.9,16.18,,,,,
8543,12/19/22 04:07:06 PM,1.2,0.9,16.18,,,,,
8544,12/19/22 04:07:09 PM,1.2,0.9,16.19,,,,,
8545,12/19/22 04:07:12 PM,1.2,-1.7,16.18,,,,,
8546,12/19/22 04:07:15 PM,2.4,0.9,16.18,,,,,
8547,12/19/22 04:07:18 PM,1.3,0.9,16.18,,,,,
8548,12/19/22 04:07:21 PM,1.3,0.9,16.18,,,,,
8549,12/19/22 04:07:24 PM,1.2,-1.7,16.18,,,,,
8550,12/19/22 04:07:27 PM,1.3,-1.7,16.18,,,,,
8551,12/19/22 04:07:30 PM,2.4,0.9,16.20,,,,,
8552,12/19/22 04:07:33 PM,1.2,0.9,16.20,,,,,
8553,12/19/22 04:07:36 PM,1.2,0.9,16.20,,,,,
8554,12/19/22 04:07:39 PM,2.4,-1.7,16.20,,,,,
8555,12/19/22 04:07:42 PM,1.2,0.9,16.21,,,,,
8556,12/19/22 04:07:45 PM,1.2,0.9,16.22,,,,,
8557,12/19/22 04:07:48 PM,1.3,0.9,16.22,,,,,
8558,12/19/22 04:07:51 PM,1.3,-1.7,16.22,,,,,
8559,12/19/22 04:07:54 PM,2.4,-1.7,16.22,,,,,
8560,12/19/22 04:07:57 PM,1.2,-1.7,16.25,,,,,
8561,12/19/22 04:08:00 PM,1.2,0.9,16.24,,,,,
8562,12/19/22 04:08:03 PM,1.2,0.9,16.25,,,,,
8563,12/19/22 04:08:06 PM,1.2,0.9,16.25,,,,,
8564,12/19/22 04:08:09 PM,1.2,0.9,16.25,,,,,
8565,12/19/22 04:08:12 PM,1.2,0.9,16.25,,,,,
8566,12/19/22 04:08:15 PM,1.2,0.9,16.26,,,,,
8567,12/19/22 04:08:18 PM,1.2,0.9,16.26,,,,,
8568,12/19/22 04:08:21 PM,1.2,0.9,16.26,,,,,
8569,12/19/22 04:08:24 PM,1.2,0.9,16.27,,,,,
8570,12/19/22 04:08:27 PM,2.4,-1.7,16.26,,,,,
8571,12/19/22 04:08:30 PM,1.2,0.9,16.26,,,,,
8572,12/19/22 04:08:33 PM,1.2,-1.7,16.27,,,,,
8573,12/19/22 04:08:36 PM,1.2,0.9,16.26,,,,,
8574,12/19/22 04:08:39 PM,1.2,0.9,16.26,,,,,
8575,12/19/22 04:08:42 PM,1.2,-1.7,16.27,,,,,
8576,12/19/22 04:08:45 PM,1.3,0.9,16.27,,,,,
8577,12/19/22 04:08:48 PM,1.2,-1.7,16.28,,,,,
8578,12/19/22 04:08:51 PM,2.4,-1.7,16.28,,,,,
8579,12/19/22 04:08:54 PM,1.2,0.9,16.29,,,,,
8580,12/19/22 04:08:57 PM,1.2,0.9,16.29,,,,,
8581,12/19/22 04:09:00 PM,1.2,-1.7,16.29,,,,,
8582,12/19/22 04:09:03 PM,2.4,0.9,16.31,,,,,
8583,12/19/22 04:09:06 PM,2.4,0.9,16.31,,,,,
8584,12/19/22 04:09:09 PM,1.2,0.9,16.31,,,,,
8585,12/19/22 04:09:12 PM,1.2,0.9,16.32,,,,,
8586,12/19/22 04:09:15 PM,1.0,0.9,16.32,,,,,
8587,12/19/22 04:09:18 PM,1.2,-1.7,16.33,,,,,
8588,12/19/22 04:09:21 PM,2.4,0.9,16.33,,,,,
8589,12/19/22 04:09:24 PM,1.3,-1.7,16.33,,,,,
8590,12/19/22 04:09:27 PM,1.2,0.9,16.33,,,,,
8591,12/19/22 04:09:30 PM,2.4,0.9,16.33,,,,,
8592,12/19/22 04:09:33 PM,1.2,-1.7,16.32,,,,,
8593,12/19/22 04:09:36 PM,1.2,0.9,16.33,,,,,
8594,12/19/22 04:09:39 PM,1.2,-1.7,16.34,,,,,
8595,12/19/22 04:09:42 PM,1.2,-1.7,16.35,,,,,
8596,12/19/22 04:09:45 PM,1.2,0.9,16.35,,,,,
8597,12/19/22 04:09:48 PM,1.3,0.9,16.37,,,,,
8598,12/19/22 04:09:51 PM,2.4,-1.7,16.35,,,,,
8599,12/19/22 04:09:54 PM,1.2,0.9,16.37,,,,,
8600,12/19/22 04:09:57 PM,1.2,0.9,16.37,,,,,
8601,12/19/22 04:10:00 PM,1.2,-1.7,16.37,,,,,
8602,12/19/22 04:10:03 PM,1.2,0.9,16.38,,,,,
8603,12/19/22 04:10:06 PM,1.2,0.9,16.38,,,,,
8604,12/19/22 04:10:09 PM,1.2,0.9,16.38,,,,,
8605,12/19/22 04:10:12 PM,1.2,0.9,16.38,,,,,
8606,12/19/22 04:10:15 PM,2.4,-1.7,16.38,,,,,
8607,12/19/22 04:10:18 PM,1.2,0.9,16.38,,,,,
8608,12/19/22 04:10:21 PM,2.4,0.9,16.39,,,,,
8609,12/19/22 04:10:24 PM,1.2,-1.7,16.39,,,,,
8610,12/19/22 04:10:27 PM,1.2,-1.7,16.39,,,,,
8611,12/19/22 04:10:30 PM,1.0,-1.7,16.41,,,,,
8612,12/19/22 04:10:33 PM,2.4,0.9,16.41,,,,,
8613,12/19/22 04:10:36 PM,2.4,-1.7,16.41,,,,,
8614,12/19/22 04:10:39 PM,1.2,-1.7,16.44,,,,,
8615,12/19/22 04:10:42 PM,1.2,-1.7,16.44,,,,,
8616,12/19/22 04:10:45 PM,1.2,-1.7,16.45,,,,,
8617,12/19/22 04:10:48 PM,1.0,-1.7,16.45,,,,,
8618,12/19/22 04:10:51 PM,1.2,0.9,16.45,,,,,
8619,12/19/22 04:10:54 PM,1.2,-1.7,16.46,,,,,
8620,12/19/22 04:10:57 PM,1.2,-1.7,16.46,,,,,
8621,12/19/22 04:11:00 PM,1.2,0.9,16.46,,,,,
8622,12/19/22 04:11:03 PM,1.2,0.9,16.46,,,,,
8623,12/19/22 04:11:06 PM,1.2,-1.7,16.45,,,,,
8624,12/19/22 04:11:09 PM,1.2,-1.7,16.45,,,,,
8625,12/19/22 04:11:12 PM,1.2,-1.7,16.45,,,,,
8626,12/19/22 04:11:15 PM,1.2,0.9,16.45,,,,,
8627,12/19/22 04:11:18 PM,1.2,0.9,16.46,,,,,
8628,12/19/22 04:11:21 PM,1.2,-1.7,16.47,,,,,
8629,12/19/22 04:11:24 PM,2.4,0.9,16.47,,,,,
8630,12/19/22 04:11:27 PM,1.2,-1.7,16.47,,,,,
8631,12/19/22 04:11:30 PM,2.4,0.9,16.46,,,,,
8632,12/19/22 04:11:33 PM,1.0,0.9,16.46,,,,,
8633,12/19/22 04:11:36 PM,1.2,-3.2,16.49,,,,,
8634,12/19/22 04:11:39 PM,2.4,-1.7,16.47,,,,,
8635,12/19/22 04:11:42 PM,1.2,-1.7,16.47,,,,,
8636,12/19/22 04:11:45 PM,1.2,-1.7,16.46,,,,,
8637,12/19/22 04:11:48 PM,2.4,0.9,16.47,,,,,
8638,12/19/22 04:11:51 PM,1.2,-1.7,16.49,,,,,
8639,12/19/22 04:11:54 PM,1.2,13.4,16.47,,,,,
8640,12/19/22 04:11:57 PM,1.2,0.9,16.49,,,,,
8641,12/19/22 04:12:00 PM,1.3,0.9,16.50,,,,,
8642,12/19/22 04:12:03 PM,1.2,-1.7,16.50,,,,,
8643,12/19/22 04:12:06 PM,1.2,0.9,16.50,,,,,
8644,12/19/22 04:12:09 PM,1.2,-1.7,16.50,,,,,
8645,12/19/22 04:12:12 PM,1.3,0.9,16.50,,,,,
8646,12/19/22 04:12:15 PM,1.2,0.9,16.50,,,,,
8647,12/19/22 04:12:18 PM,1.2,0.9,16.49,,,,,
8648,12/19/22 04:12:21 PM,2.4,0.9,16.49,,,,,
8649,12/19/22 04:12:24 PM,1.2,0.9,16.49,,,,,
8650,12/19/22 04:12:27 PM,2.3,0.9,16.49,,,,,
8651,12/19/22 04:12:30 PM,1.2,0.9,16.50,,,,,
8652,12/19/22 04:12:33 PM,1.2,-1.7,16.51,,,,,
8653,12/19/22 04:12:36 PM,2.4,0.9,16.51,,,,,
8654,12/19/22 04:12:39 PM,1.2,-1.7,16.50,,,,,
8655,12/19/22 04:12:42 PM,2.4,0.9,16.50,,,,,
8656,12/19/22 04:12:45 PM,1.2,-1.7,16.50,,,,,
8657,12/19/22 04:12:48 PM,1.2,0.9,16.51,,,,,
8658,12/19/22 04:12:51 PM,1.3,0.9,16.50,,,,,
8659,12/19/22 04:12:54 PM,1.2,-1.7,16.51,,,,,
8660,12/19/22 04:12:57 PM,1.2,0.9,16.51,,,,,
8661,12/19/22 04:13:00 PM,2.4,-1.7,16.51,,,,,
8662,12/19/22 04:13:03 PM,1.2,0.9,16.51,,,,,
8663,12/19/22 04:13:06 PM,2.4,0.9,16.51,,,,,
8664,12/19/22 04:13:09 PM,1.2,0.9,16.51,,,,,
8665,12/19/22 04:13:12 PM,1.2,-1.7,16.51,,,,,
8666,12/19/22 04:13:15 PM,1.2,0.9,16.51,,,,,
8667,12/19/22 04:13:18 PM,1.2,0.9,16.51,,,,,
8668,12/19/22 04:13:21 PM,1.2,0.9,16.51,,,,,
8669,12/19/22 04:13:24 PM,1.2,-1.7,16.52,,,,,
8670,12/19/22 04:13:27 PM,1.2,0.9,16.52,,,,,
8671,12/19/22 04:13:30 PM,1.2,0.9,16.51,,,,,
8672,12/19/22 04:13:33 PM,1.2,-1.7,16.52,,,,,
8673,12/19/22 04:13:36 PM,1.2,-1.7,16.52,,,,,
8674,12/19/22 04:13:39 PM,2.4,-1.7,16.51,,,,,
8675,12/19/22 04:13:42 PM,1.2,0.9,16.51,,,,,
8676,12/19/22 04:13:45 PM,1.2,0.9,16.51,,,,,
8677,12/19/22 04:13:48 PM,2.4,0.9,16.51,,,,,
8678,12/19/22 04:13:51 PM,1.2,0.9,16.51,,,,,
8679,12/19/22 04:13:54 PM,2.4,0.9,16.51,,,,,
8680,12/19/22 04:13:57 PM,1.2,-1.7,16.51,,,,,
8681,12/19/22 04:14:00 PM,1.2,-1.7,16.51,,,,,
8682,12/19/22 04:14:03 PM,1.2,0.9,16.51,,,,,
8683,12/19/22 04:14:06 PM,1.2,0.9,16.51,,,,,
8684,12/19/22 04:14:09 PM,1.3,-1.7,16.51,,,,,
8685,12/19/22 04:14:12 PM,1.2,0.9,16.51,,,,,
8686,12/19/22 04:14:15 PM,1.3,0.9,16.52,,,,,
8687,12/19/22 04:14:18 PM,1.2,-2.8,16.52,,,,,
8688,12/19/22 04:14:21 PM,2.4,0.9,16.51,,,,,
8689,12/19/22 04:14:24 PM,1.2,-1.7,16.52,,,,,
8690,12/19/22 04:14:27 PM,1.2,1.2,16.51,,,,,
8691,12/19/22 04:14:30 PM,1.2,0.9,16.51,,,,,
8692,12/19/22 04:14:33 PM,1.2,0.9,16.52,,,,,
8693,12/19/22 04:14:36 PM,1.2,13.4,16.52,,,,,
8694,12/19/22 04:14:39 PM,2.4,0.9,16.51,,,,,
8695,12/19/22 04:14:42 PM,1.2,0.9,16.52,,,,,
8696,12/19/22 04:14:45 PM,1.2,0.9,16.52,,,,,
8697,12/19/22 04:14:48 PM,1.2,0.9,16.52,,,,,
8698,12/19/22 04:14:51 PM,1.2,0.9,16.52,,,,,
8699,12/19/22 04:14:54 PM,1.3,0.9,16.51,,,,,
8700,12/19/22 04:14:57 PM,2.4,0.9,16.51,,,,,
8701,12/19/22 04:15:00 PM,1.2,-1.7,16.51,,,,,
8702,12/19/22 04:15:03 PM,1.2,-1.7,16.52,,,,,
8703,12/19/22 04:15:06 PM,1.2,0.9,16.52,,,,,
8704,12/19/22 04:15:09 PM,1.3,-1.7,16.51,,,,,
8705,12/19/22 04:15:12 PM,2.4,-1.7,16.51,,,,,
8706,12/19/22 04:15:15 PM,2.4,0.9,16.51,,,,,
8707,12/19/22 04:15:18 PM,1.2,0.9,16.51,,,,,
8708,12/19/22 04:15:21 PM,2.4,0.9,16.52,,,,,
8709,12/19/22 04:15:24 PM,1.2,-1.7,16.51,,,,,
8710,12/19/22 04:15:27 PM,1.2,0.9,16.51,,,,,
8711,12/19/22 04:15:30 PM,2.4,0.9,16.52,,,,,
8712,12/19/22 04:15:33 PM,1.2,-1.7,16.52,,,,,
8713,12/19/22 04:15:36 PM,1.2,-1.7,16.52,,,,,
8714,12/19/22 04:15:39 PM,1.2,-1.7,16.52,,,,,
8715,12/19/22 04:15:42 PM,1.2,0.9,16.52,,,,,
8716,12/19/22 04:15:45 PM,1.2,0.9,16.52,,,,,
8717,12/19/22 04:15:48 PM,1.2,0.9,16.52,,,,,
8718,12/19/22 04:15:51 PM,2.4,-1.7,16.52,,,,,
8719,12/19/22 04:15:54 PM,1.2,0.9,16.51,,,,,
8720,12/19/22 04:15:57 PM,1.2,0.9,16.52,,,,,
8721,12/19/22 04:16:00 PM,2.4,0.9,16.52,,,,,
8722,12/19/22 04:16:03 PM,1.2,-1.7,16.52,,,,,
8723,12/19/22 04:16:06 PM,2.4,0.9,16.51,,,,,
8724,12/19/22 04:16:09 PM,1.2,0.9,16.51,,,,,
8725,12/19/22 04:16:12 PM,2.4,0.9,16.51,,,,,
8726,12/19/22 04:16:15 PM,1.2,-1.7,16.51,,,,,
8727,12/19/22 04:16:18 PM,1.2,0.9,16.51,,,,,
8728,12/19/22 04:16:21 PM,1.0,0.9,16.51,,,,,
8729,12/19/22 04:16:24 PM,1.2,0.9,16.51,,,,,
8730,12/19/22 04:16:27 PM,1.2,0.9,16.51,,,,,
8731,12/19/22 04:16:30 PM,2.4,0.9,16.51,,,,,
8732,12/19/22 04:16:33 PM,1.2,0.9,16.51,,,,,
8733,12/19/22 04:16:36 PM,1.2,-2.8,16.51,,,,,
8734,12/19/22 04:16:39 PM,1.2,-1.7,16.51,,,,,
8735,12/19/22 04:16:42 PM,1.2,-1.7,16.51,,,,,
8736,12/19/22 04:16:45 PM,2.4,0.9,16.51,,,,,
8737,12/19/22 04:16:48 PM,1.2,-1.7,16.51,,,,,
8738,12/19/22 04:16:51 PM,2.4,-1.7,16.52,,,,,
8739,12/19/22 04:16:54 PM,1.2,0.9,16.52,,,,,
8740,12/19/22 04:16:57 PM,1.0,0.9,16.51,,,,,
8741,12/19/22 04:17:00 PM,1.2,13.4,16.51,,,,,
8742,12/19/22 04:17:03 PM,1.2,0.9,16.51,,,,,
8743,12/19/22 04:17:06 PM,2.4,0.9,16.51,,,,,
8744,12/19/22 04:17:09 PM,1.2,0.9,16.52,,,,,
8745,12/19/22 04:17:12 PM,2.4,-1.7,16.51,,,,,
8746,12/19/22 04:17:15 PM,2.3,0.9,16.51,,,,,
8747,12/19/22 04:17:18 PM,2.4,0.9,16.51,,,,,
8748,12/19/22 04:17:21 PM,1.2,0.9,16.51,,,,,
8749,12/19/22 04:17:24 PM,2.4,-1.7,16.51,,,,,
8750,12/19/22 04:17:27 PM,1.2,0.9,16.51,,,,,
8751,12/19/22 04:17:30 PM,2.4,-1.7,16.51,,,,,
8752,12/19/22 04:17:33 PM,1.2,-1.7,16.51,,,,,
8753,12/19/22 04:17:36 PM,1.2,-1.7,16.51,,,,,
8754,12/19/22 04:17:39 PM,1.2,0.9,16.51,,,,,
8755,12/19/22 04:17:42 PM,2.4,-1.7,16.51,,,,,
8756,12/19/22 04:17:45 PM,1.2,0.9,16.51,,,,,
8757,12/19/22 04:17:48 PM,1.2,-1.7,16.50,,,,,
8758,12/19/22 04:17:51 PM,1.2,0.9,16.50,,,,,
8759,12/19/22 04:17:54 PM,1.3,-1.7,16.50,,,,,
8760,12/19/22 04:17:57 PM,2.4,0.9,16.51,,,,,
8761,12/19/22 04:18:00 PM,1.2,0.9,16.50,,,,,
8762,12/19/22 04:18:03 PM,2.4,-1.7,16.50,,,,,
8763,12/19/22 04:18:06 PM,2.4,0.9,16.50,,,,,
8764,12/19/22 04:18:09 PM,1.2,-1.7,16.50,,,,,
8765,12/19/22 04:18:12 PM,2.4,0.9,16.50,,,,,
8766,12/19/22 04:18:15 PM,1.2,0.9,16.50,,,,,
8767,12/19/22 04:18:18 PM,2.4,0.9,16.50,,,,,
8768,12/19/22 04:18:21 PM,1.2,-1.7,16.50,,,,,
8769,12/19/22 04:18:24 PM,1.2,0.9,16.50,,,,,
8770,12/19/22 04:18:27 PM,1.2,0.9,16.50,,,,,
8771,12/19/22 04:18:30 PM,2.4,-1.7,16.50,,,,,
8772,12/19/22 04:18:33 PM,1.2,-1.7,16.50,,,,,
8773,12/19/22 04:18:36 PM,1.2,1.2,16.50,,,,,
8774,12/19/22 04:18:39 PM,1.2,0.9,16.49,,,,,
8775,12/19/22 04:18:42 PM,2.4,0.9,16.50,,,,,
8776,12/19/22 04:18:45 PM,1.2,0.9,16.49,,,,,
8777,12/19/22 04:18:48 PM,1.2,-1.7,16.50,,,,,
8778,12/19/22 04:18:51 PM,1.2,-1.7,16.50,,,,,
8779,12/19/22 04:18:54 PM,1.2,-3.2,16.49,,,,,
8780,12/19/22 04:18:57 PM,1.2,0.9,16.49,,,,,
8781,12/19/22 04:19:00 PM,1.2,0.9,16.50,,,,,
8782,12/19/22 04:19:03 PM,1.2,-1.7,16.50,,,,,
8783,12/19/22 04:19:06 PM,2.4,0.9,16.50,,,,,
8784,12/19/22 04:19:09 PM,1.2,0.9,16.50,,,,,
8785,12/19/22 04:19:12 PM,2.7,-1.7,16.49,,,,,
8786,12/19/22 04:19:15 PM,1.3,-1.7,16.49,,,,,
8787,12/19/22 04:19:18 PM,1.2,0.9,16.50,,,,,
8788,12/19/22 04:19:21 PM,1.2,-1.7,16.49,,,,,
8789,12/19/22 04:19:24 PM,2.4,-1.7,16.49,,,,,
8790,12/19/22 04:19:27 PM,2.4,0.9,16.49,,,,,
8791,12/19/22 04:19:30 PM,1.2,0.9,16.49,,,,,
8792,12/19/22 04:19:33 PM,1.2,0.9,16.47,,,,,
8793,12/19/22 04:19:36 PM,2.4,0.9,16.49,,,,,
8794,12/19/22 04:19:39 PM,1.2,-1.7,16.49,,,,,
8795,12/19/22 04:19:42 PM,1.2,0.9,16.49,,,,,
8796,12/19/22 04:19:45 PM,2.3,0.9,16.49,,,,,
8797,12/19/22 04:19:48 PM,2.4,1.2,16.49,,,,,
8798,12/19/22 04:19:51 PM,1.2,-1.7,16.49,,,,,
8799,12/19/22 04:19:54 PM,1.2,0.9,16.49,,,,,
8800,12/19/22 04:19:57 PM,1.2,-1.7,16.49,,,,,
8801,12/19/22 04:20:00 PM,2.4,0.9,16.49,,,,,
8802,12/19/22 04:20:03 PM,1.0,-1.7,16.49,,,,,
8803,12/19/22 04:20:06 PM,1.2,-1.7,16.49,,,,,
8804,12/19/22 04:20:09 PM,2.4,0.9,16.47,,,,,
8805,12/19/22 04:20:12 PM,2.4,0.9,16.49,,,,,
8806,12/19/22 04:20:15 PM,1.2,-1.7,16.47,,,,,
8807,12/19/22 04:20:18 PM,1.2,-1.7,16.47,,,,,
8808,12/19/22 04:20:21 PM,1.2,-1.7,16.47,,,,,
8809,12/19/22 04:20:24 PM,2.4,0.9,16.49,,,,,
8810,12/19/22 04:20:27 PM,1.2,0.9,16.47,,,,,
8811,12/19/22 04:20:30 PM,2.4,-1.7,16.47,,,,,
8812,12/19/22 04:20:33 PM,2.4,-1.7,16.47,,,,,
8813,12/19/22 04:20:36 PM,1.2,-1.7,16.47,,,,,
8814,12/19/22 04:20:39 PM,1.2,0.9,16.46,,,,,
8815,12/19/22 04:20:42 PM,2.4,-1.7,16.47,,,,,
8816,12/19/22 04:20:45 PM,1.2,-1.7,16.46,,,,,
8817,12/19/22 04:20:48 PM,2.4,-1.7,16.46,,,,,
8818,12/19/22 04:20:51 PM,1.2,-1.7,16.46,,,,,
8819,12/19/22 04:20:54 PM,1.2,0.9,16.46,,,,,
8820,12/19/22 04:20:57 PM,1.3,0.9,16.46,,,,,
8821,12/19/22 04:21:00 PM,1.2,0.9,16.46,,,,,
8822,12/19/22 04:21:03 PM,2.4,0.9,16.46,,,,,
8823,12/19/22 04:21:06 PM,1.2,0.9,16.46,,,,,
8824,12/19/22 04:21:09 PM,1.2,-1.7,16.46,,,,,
8825,12/19/22 04:21:12 PM,1.2,0.9,16.46,,,,,
8826,12/19/22 04:21:15 PM,1.2,-1.7,16.47,,,,,
8827,12/19/22 04:21:18 PM,1.2,0.9,16.46,,,,,
8828,12/19/22 04:21:21 PM,1.2,0.9,16.46,,,,,
8829,12/19/22 04:21:24 PM,1.2,-1.7,16.46,,,,,
8830,12/19/22 04:21:27 PM,2.4,0.9,16.46,,,,,
8831,12/19/22 04:21:30 PM,1.2,0.9,16.46,,,,,
8832,12/19/22 04:21:33 PM,1.2,-1.7,16.45,,,,,
8833,12/19/22 04:21:36 PM,1.2,-1.7,16.45,,,,,
8834,12/19/22 04:21:39 PM,1.0,0.9,16.46,,,,,
8835,12/19/22 04:21:42 PM,2.4,0.9,16.46,,,,,
8836,12/19/22 04:21:45 PM,1.2,0.9,16.45,,,,,
8837,12/19/22 04:21:48 PM,2.4,-1.7,16.45,,,,,
8838,12/19/22 04:21:51 PM,1.2,-1.7,16.45,,,,,
8839,12/19/22 04:21:54 PM,1.2,0.9,16.45,,,,,
8840,12/19/22 04:21:57 PM,2.4,0.9,16.45,,,,,
8841,12/19/22 04:22:00 PM,2.4,-1.7,16.45,,,,,
8842,12/19/22 04:22:03 PM,1.3,-1.7,16.45,,,,,
8843,12/19/22 04:22:06 PM,2.4,0.9,16.45,,,,,
8844,12/19/22 04:22:09 PM,1.2,0.9,16.44,,,,,
8845,12/19/22 04:22:12 PM,1.3,-1.7,16.44,,,,,
8846,12/19/22 04:22:15 PM,2.4,0.9,16.44,,,,,
8847,12/19/22 04:22:18 PM,1.2,13.4,16.45,,,,,
8848,12/19/22 04:22:21 PM,2.4,-1.7,16.45,,,,,
8849,12/19/22 04:22:24 PM,2.4,0.9,16.44,,,,,
8850,12/19/22 04:22:27 PM,2.3,0.9,16.44,,,,,
8851,12/19/22 04:22:30 PM,1.2,0.9,16.44,,,,,
8852,12/19/22 04:22:33 PM,1.2,-1.7,16.45,,,,,
8853,12/19/22 04:22:36 PM,1.2,-1.7,16.44,,,,,
8854,12/19/22 04:22:39 PM,2.4,0.9,16.45,,,,,
8855,12/19/22 04:22:42 PM,1.2,-1.7,16.44,,,,,
8856,12/19/22 04:22:45 PM,1.2,0.9,16.44,,,,,
8857,12/19/22 04:22:48 PM,1.3,-1.7,16.44,,,,,
8858,12/19/22 04:22:51 PM,1.2,-1.7,16.44,,,,,
8859,12/19/22 04:22:54 PM,1.2,0.9,16.44,,,,,
8860,12/19/22 04:22:57 PM,1.2,-1.7,16.44,,,,,
8861,12/19/22 04:23:00 PM,1.2,0.9,16.44,,,,,
8862,12/19/22 04:23:03 PM,1.2,-1.7,16.44,,,,,
8863,12/19/22 04:23:06 PM,1.3,-1.7,16.44,,,,,
8864,12/19/22 04:23:09 PM,2.4,0.9,16.43,,,,,
8865,12/19/22 04:23:12 PM,1.2,-1.7,16.43,,,,,
8866,12/19/22 04:23:15 PM,2.4,0.9,16.44,,,,,
8867,12/19/22 04:23:18 PM,1.2,-1.7,16.44,,,,,
8868,12/19/22 04:23:21 PM,1.2,-1.7,16.43,,,,,
8869,12/19/22 04:23:24 PM,1.3,0.9,16.44,,,,,
8870,12/19/22 04:23:27 PM,1.2,0.9,16.43,,,,,
8871,12/19/22 04:23:30 PM,2.4,-1.7,16.44,,,,,
8872,12/19/22 04:23:33 PM,1.3,0.9,16.44,,,,,
8873,12/19/22 04:23:36 PM,1.2,-1.7,16.43,,,,,
8874,12/19/22 04:23:39 PM,2.4,0.9,16.43,,,,,
8875,12/19/22 04:23:42 PM,1.2,-1.7,16.43,,,,,
8876,12/19/22 04:23:45 PM,1.2,0.9,16.44,,,,,
8877,12/19/22 04:23:48 PM,1.2,0.9,16.43,,,,,
8878,12/19/22 04:23:51 PM,2.4,-1.7,16.43,,,,,
8879,12/19/22 04:23:54 PM,1.2,0.9,16.44,,,,,
8880,12/19/22 04:23:57 PM,2.4,0.9,16.44,,,,,
8881,12/19/22 04:24:00 PM,1.2,0.9,16.44,,,,,
8882,12/19/22 04:24:03 PM,1.2,0.9,16.44,,,,,
8883,12/19/22 04:24:06 PM,2.4,0.9,16.43,,,,,
8884,12/19/22 04:24:09 PM,1.2,-1.7,16.43,,,,,
8885,12/19/22 04:24:12 PM,1.2,0.9,16.43,,,,,
8886,12/19/22 04:24:15 PM,2.4,-1.7,16.43,,,,,
8887,12/19/22 04:24:18 PM,1.3,0.9,16.44,,,,,
8888,12/19/22 04:24:21 PM,1.2,-1.7,16.44,,,,,
8889,12/19/22 04:24:24 PM,1.2,-1.7,16.44,,,,,
8890,12/19/22 04:24:27 PM,1.2,-1.7,16.45,,,,,
8891,12/19/22 04:24:30 PM,1.2,-1.7,16.44,,,,,
8892,12/19/22 04:24:33 PM,1.2,0.9,16.44,,,,,
